iter	Passed	Remaining
0	2	2097
1	4	2094
2	6	2029
3	8	2016
4	9	1974
5	11	1975
6	13	1948
7	15	1928
8	17	1909
9	19	1928
10	21	1916
11	23	1904
12	24	1890
13	26	1900
14	28	1889
15	30	1880
16	32	1875
17	34	1881
18	36	1874
19	38	1868
20	39	1861
21	41	1861
22	43	1856
23	45	1850
24	47	1846
25	49	1841
26	50	1813
27	52	1811
28	54	1810
29	55	1806
30	59	1844
31	61	1875
32	65	1916
33	68	1951
34	71	1978
35	74	1988
36	76	1980
37	77	1971
38	79	1963
39	82	1972
40	84	1965
41	85	1959
42	88	1961
43	89	1955
44	91	1948
45	93	1941
46	95	1937
47	97	1932
48	99	1928
49	101	1924
50	103	1923
51	105	1925
52	108	1941
53	112	1965
54	115	1979
55	119	2007
56	121	2008
57	123	2001
58	125	1994
59	127	1992
60	129	1986
61	130	1980
62	132	1974
63	134	1972
64	136	1966
65	138	1961
66	140	1956
67	142	1953
68	144	1947
69	145	1927
70	147	1924
71	149	1921
72	151	1919
73	154	1927
74	155	1915
75	158	1924
76	159	1913
77	160	1900
78	161	1888
79	163	1876
80	164	1865
81	165	1856
82	166	1844
83	168	1833
84	169	1822
85	170	1812
86	171	1803
87	174	1811
88	176	1802
89	177	1793
90	178	1783
91	179	1775
92	181	1765
93	182	1756
94	182	1741
95	183	1732
96	185	1723
97	186	1715
98	187	1708
99	188	1700
100	190	1692
101	191	1684
102	192	1677
103	193	1669
104	195	1663
105	196	1655
106	197	1648
107	198	1640
108	199	1633
109	201	1626
110	202	1620
111	203	1614
112	204	1608
113	206	1601
114	207	1594
115	208	1588
116	209	1582
117	211	1577
118	212	1571
119	213	1565
120	214	1559
121	215	1553
122	217	1547
123	218	1542
124	219	1537
125	220	1531
126	221	1525
127	223	1520
128	224	1514
129	225	1510
130	226	1505
131	228	1499
132	229	1494
133	230	1489
134	231	1485
135	233	1481
136	234	1476
137	235	1471
138	236	1466
139	237	1461
140	239	1456
141	240	1452
142	241	1447
143	242	1441
144	243	1436
145	244	1431
146	245	1427
147	247	1422
148	248	1419
149	249	1414
150	250	1410
151	252	1406
152	253	1402
153	254	1398
154	255	1395
155	257	1391
156	258	1387
157	259	1383
158	260	1379
159	261	1375
160	263	1373
161	264	1369
162	265	1365
163	267	1362
164	268	1358
165	269	1354
166	270	1351
167	272	1347
168	273	1344
169	273	1337
170	275	1334
171	276	1330
172	277	1327
173	279	1324
174	280	1320
175	281	1317
176	282	1313
177	283	1310
178	285	1307
179	286	1304
180	287	1301
181	288	1297
182	289	1294
183	291	1290
184	292	1287
185	293	1284
186	294	1281
187	295	1277
188	296	1274
189	298	1270
190	299	1267
191	300	1265
192	301	1262
193	303	1259
194	304	1255
195	305	1252
196	306	1249
197	307	1246
198	308	1243
199	310	1240
200	311	1237
201	312	1234
202	313	1231
203	314	1228
204	316	1225
205	317	1222
206	318	1219
207	319	1216
208	320	1213
209	321	1210
210	322	1207
211	324	1206
212	325	1203
213	326	1200
214	327	1197
215	329	1194
216	330	1191
217	331	1189
218	332	1186
219	333	1183
220	335	1180
221	336	1178
222	337	1175
223	338	1173
224	339	1170
225	341	1168
226	342	1165
227	343	1162
228	344	1160
229	345	1158
230	347	1156
231	348	1153
232	349	1151
233	350	1148
234	352	1146
235	353	1143
236	354	1141
237	355	1138
238	356	1136
239	358	1133
240	359	1131
241	360	1128
242	361	1126
243	362	1124
244	364	1121
245	365	1119
246	366	1116
247	367	1114
248	368	1112
249	369	1109
250	371	1107
251	372	1104
252	373	1102
253	374	1100
254	375	1097
255	376	1095
256	378	1093
257	379	1090
258	380	1088
259	381	1086
260	382	1084
261	384	1082
262	385	1079
263	386	1077
264	387	1075
265	388	1073
266	390	1071
267	391	1069
268	392	1066
269	393	1064
270	394	1062
271	396	1060
272	397	1057
273	398	1055
274	399	1053
275	400	1051
276	401	1049
277	403	1046
278	404	1044
279	405	1042
280	406	1040
281	407	1038
282	409	1036
283	410	1034
284	411	1032
285	412	1029
286	413	1026
287	414	1025
288	415	1023
289	417	1020
290	418	1018
291	419	1016
292	420	1014
293	421	1013
294	423	1011
295	424	1008
296	425	1006
297	426	1004
298	427	1002
299	428	1000
300	430	998
301	431	996
302	432	994
303	433	992
304	434	991
305	436	990
306	437	988
307	439	986
308	440	984
309	441	982
310	442	980
311	443	978
312	445	976
313	446	974
314	447	972
315	448	970
316	449	968
317	450	966
318	452	965
319	453	963
320	454	961
321	455	959
322	456	957
323	458	955
324	459	953
325	460	951
326	461	950
327	462	948
328	464	946
329	465	944
330	466	942
331	467	940
332	468	938
333	469	937
334	471	935
335	472	933
336	473	931
337	474	929
338	475	928
339	477	926
340	478	924
341	479	922
342	480	920
343	481	919
344	483	917
345	484	915
346	485	913
347	486	911
348	487	909
349	488	908
350	490	906
351	491	904
352	492	902
353	493	900
354	494	899
355	496	897
356	497	895
357	498	894
358	499	892
359	500	890
360	502	888
361	503	886
362	504	885
363	505	883
364	506	881
365	508	880
366	509	878
367	510	876
368	511	874
369	512	873
370	514	871
371	515	869
372	516	867
373	517	866
374	518	864
375	519	862
376	521	861
377	522	859
378	523	857
379	524	855
380	525	854
381	526	852
382	528	850
383	529	849
384	530	847
385	531	845
386	532	843
387	534	842
388	535	840
389	536	839
390	537	837
391	539	836
392	540	834
393	541	832
394	542	831
395	543	829
396	544	827
397	546	826
398	547	824
399	548	822
400	549	821
401	550	819
402	552	817
403	553	816
404	554	814
405	555	812
406	556	811
407	558	809
408	559	808
409	560	806
410	561	804
411	562	803
412	563	801
413	565	800
414	566	798
415	567	796
416	568	795
417	569	793
418	571	791
419	572	790
420	573	788
421	574	787
422	575	785
423	576	783
424	578	782
425	579	780
426	580	779
427	581	777
428	583	776
429	584	774
430	585	772
431	586	771
432	587	769
433	589	768
434	590	766
435	591	764
436	592	763
437	593	761
438	595	760
439	596	758
440	597	757
441	598	755
442	599	754
443	600	752
444	601	750
445	603	749
446	604	747
447	605	746
448	606	744
449	607	743
450	609	741
451	610	740
452	611	738
453	612	737
454	614	735
455	615	733
456	616	732
457	617	731
