iter	Logloss
0	0.6821420996
1	0.6718623577
2	0.6617086843
3	0.6497849285
4	0.6388119526
5	0.6296168826
6	0.619154797
7	0.6106047869
8	0.6026388931
9	0.5944694473
10	0.5874050453
11	0.578820338
12	0.5719792139
13	0.5647177912
14	0.5574997602
15	0.5511384338
16	0.5450045585
17	0.5373795695
18	0.5311954659
19	0.5252371628
20	0.5198298559
21	0.5140512821
22	0.5091421343
23	0.5030304569
24	0.4963921761
25	0.4918088663
26	0.4873113454
27	0.4818132198
28	0.4771550246
29	0.4729923694
30	0.468222317
31	0.4638988732
32	0.4596564307
33	0.4559075818
34	0.4515951556
35	0.4472156077
36	0.4433965346
37	0.4398985001
38	0.4356192105
39	0.4313703554
40	0.4279578114
41	0.4245163581
42	0.4208777803
43	0.4165576827
44	0.4135990587
45	0.410275985
46	0.4062548269
47	0.4025472731
48	0.3991044413
49	0.3956672555
50	0.3921973379
51	0.389464979
52	0.3864989299
53	0.3835709281
54	0.3816740588
55	0.3782591186
56	0.3758268327
57	0.3723307129
58	0.3701180968
59	0.3673246178
60	0.3646353375
61	0.3618787365
62	0.3595592632
63	0.3571582057
64	0.3545351786
65	0.3525084005
66	0.3505544248
67	0.3482903522
68	0.3464484922
69	0.3460073294
70	0.3437405354
71	0.341482184
72	0.3395506484
73	0.3386323742
74	0.3371424971
75	0.3355331568
76	0.3340703016
77	0.3324387515
78	0.3305738345
79	0.3287604318
80	0.3265914211
81	0.3249509438
82	0.3235817624
83	0.3215392757
84	0.3204174682
85	0.3187541998
86	0.3180342336
87	0.3171535191
88	0.3159130546
89	0.314166562
90	0.3127944492
91	0.3113169959
92	0.3103550229
93	0.3089224666
94	0.3086826485
95	0.3073359888
96	0.3057192243
97	0.3042092825
98	0.3033914856
99	0.3026647459
100	0.3011098988
101	0.2992476005
102	0.298154959
103	0.2976772993
104	0.2961600156
105	0.2952995448
106	0.293981477
107	0.2932764611
108	0.2925613266
109	0.2914012325
110	0.2905428777
111	0.2898973821
112	0.2893986301
113	0.288595991
114	0.2879534969
115	0.2867282689
116	0.2858070986
117	0.2850251368
118	0.2840129638
119	0.2833942256
120	0.2826851579
121	0.2818704211
122	0.2811714455
123	0.2802385564
124	0.2794769515
125	0.2782958279
126	0.2774104343
127	0.2768762801
128	0.2761038424
129	0.2749563087
130	0.2741516931
131	0.2734904829
132	0.2725756696
133	0.2719126258
134	0.2713874061
135	0.2708772744
136	0.2697045932
137	0.2690386373
138	0.2681663674
139	0.267353951
140	0.2668404465
141	0.2661935553
142	0.2655862519
143	0.2650727376
144	0.2644188715
145	0.2639062845
146	0.2631309687
147	0.2627597739
148	0.26197546
149	0.261299885
150	0.2610213631
151	0.260480321
152	0.2597524709
153	0.2591585281
154	0.2587004684
155	0.258039881
156	0.2574987417
157	0.2567715412
158	0.2556098364
159	0.2548371278
160	0.2537331174
161	0.2532777872
162	0.2529790648
163	0.2520448967
164	0.2514258442
165	0.2504283185
166	0.2499415257
167	0.2494681722
168	0.2490929142
169	0.2489690307
170	0.2484759031
171	0.2479612642
172	0.2476539788
173	0.2467836227
174	0.2462814468
175	0.2457138679
176	0.24531096
177	0.2447841991
178	0.2444213514
179	0.2441269293
180	0.2436658399
181	0.2430292808
182	0.2425598197
183	0.2416806791
184	0.241143931
185	0.2406817936
186	0.2404001472
187	0.2400299797
188	0.2394238113
189	0.2386616941
190	0.2378580284
191	0.2373092143
192	0.2365527355
193	0.2361180161
194	0.2356359598
195	0.2345311217
196	0.234091424
197	0.2337694229
198	0.2330981884
199	0.2326350959
200	0.2323161998
201	0.2320512715
202	0.2314906948
203	0.2308767363
204	0.2303959175
205	0.2300027874
